,HomeTeam,AwayTeam,HomeScore,AwayScore,Date,Year
0,Albirex Niigata,Tampines Rovers,2,1,26-02-17,2017
1,Home Utd.,Young Lions,6,1,27-02-17,2017
2,Hougang Utd.,Geylang,2,0,27-02-17,2017
3,Balestier Khals,Warriors FC,1,2,28-02-17,2017
4,Tampines Rovers,Hougang Utd,2,1,03-03-17,2017
5,DPMM FC,Home Utd,1,3,03-03-17,2017
6,Young Lions,Albirex Niigata,0,5,04-03-17,2017
7,Geylang,Balestier Khals,2,0,04-03-17,2017
8,Albirex Niigata,DPMM FC,2,0,09-03-17,2017
9,Warriors FC,Geylang,1,1,10-03-17,2017
10,Balestier Khals,Tampines Rovers,0,1,11-03-17,2017
11,Hougang Utd.,Young Lions,2,0,11-03-17,2017
12,Tampines Rovers,Warriors FC,0,1,01-04-17,2017
13,Home Utd.,Albirex Niigata,2,2,01-04-17,2017
14,Balestier Khals,Young Lions,1,0,02-04-17,2017
15,DPMM FC,Hougang Utd,2,0,02-04-17,2017
16,Balestier Khals,DPMM FC,2,1,07-04-17,2017
17,Geylang,Tampines Rovers,0,4,08-04-17,2017
18,Warriors FC,Young Lions,4,3,08-04-17,2017
19,Hougang Utd.,Home Utd,0,2,09-04-17,2017
20,Albirex Niigata,Hougang Utd,2,0,14-04-17,2017
21,Young Lions,Geylang,0,2,15-04-17,2017
22,DPMM FC,Warriors FC,3,5,15-04-17,2017
23,Geylang,DPMM FC,2,0,20-04-17,2017
24,Balestier Khals,Albirex Niigata,0,3,21-04-17,2017
25,Warriors FC,Home Utd,2,2,22-04-17,2017
26,Tampines Rovers,Young Lions,1,0,23-04-17,2017
27,Hougang Utd.,Balestier Khals,1,0,27-04-17,2017
28,Home Utd.,Geylang,3,0,28-04-17,2017
29,DPMM FC,Tampines Rovers,0,1,28-04-17,2017
30,Albirex Niigata,Warriors FC,4,2,29-04-17,2017
31,Home Utd.,Balestier Khals,1,0,02-05-17,2017
32,Warriors FC,Hougang Utd,0,2,11-05-17,2017
33,Geylang,Albirex Niigata,0,1,11-05-17,2017
34,Tampines Rovers,Home Utd,3,2,12-05-17,2017
35,Young Lions,DPMM FC,0,0,13-05-17,2017
36,Warriors FC,Balestier Khals,1,0,19-05-17,2017
37,Geylang,Hougang Utd,1,1,20-05-17,2017
38,Tampines Rovers,Albirex Niigata,1,4,21-05-17,2017
39,Young Lions,Home Utd,1,2,21-05-17,2017
40,Home Utd.,DPMM FC,9,3,25-05-17,2017
41,Hougang Utd.,Tampines Rovers,0,3,25-05-17,2017
42,Albirex Niigata,Young Lions,8,0,26-05-17,2017
43,Balestier Khals,Geylang,0,1,26-05-17,2017
44,Geylang,Warriors FC,0,2,16-06-17,2017
45,Albirex Niigata,DPMM FC,4,0,16-06-17,2017
46,Tampines Rovers,Balestier Khals,3,1,17-06-17,2017
47,Warriors FC,Tampines Rovers,0,1,22-06-17,2017
48,Young Lions,Balestier Khals,0,0,22-06-17,2017
49,Albirex Niigata,Home Utd,0,2,23-06-17,2017
50,Young Lions,Warriors FC,0,0,28-06-17,2017
51,Tampines Rovers,Geylang,1,1,29-06-17,2017
52,Home Utd.,Hougang Utd,2,3,30-06-17,2017
53,Geylang,Young Lions,2,1,02-07-17,2017
54,Warriors FC,DPMM FC,1,0,02-07-17,2017
55,Hougang Utd.,Albirex Niigata,2,1,03-07-17,2017
56,Balestier Khals,Home Utd,1,2,03-07-17,2017
57,DPMM FC,Geylang,0,1,24-07-17,2017
58,Home Utd.,Warriors FC,1,1,25-07-17,2017
59,Albirex Niigata,Balestier Khals,2,1,26-07-17,2017
60,Tampines Rovers,DPMM FC,2,0,28-07-17,2017
61,Balestier Khals,Hougang Utd,0,0,29-07-17,2017
62,Warriors FC,Albirex Niigata,1,2,29-07-17,2017
63,Hougang Utd.,Warriors FC,0,1,04-08-17,2017
64,Albirex Niigata,Geylang,5,0,05-08-17,2017
65,Balestier Khals,Warriors FC,2,2,17-08-17,2017
66,Hougang Utd.,Geylang,0,1,18-08-17,2017
67,Albirex Niigata,Tampines Rovers,4,0,19-08-17,2017
68,Balestier Khals,DPMM FC,2,2,21-08-17,2017
69,Young Lions,Albirex Niigata,0,1,08-09-17,2017
70,DPMM FC,Home Utd,1,4,08-09-17,2017
71,Geylang,Balestier Khals,2,0,09-09-17,2017
72,Tampines Rovers,Hougang Utd,5,1,09-09-17,2017
73,Young Lions,Tampines Rovers,0,4,12-09-17,2017
74,Warriors FC,Geylang,0,2,15-09-17,2017
75,Hougang Utd.,Young Lions,2,1,15-09-17,2017
76,DPMM FC,Albirex Niigata,0,1,16-09-17,2017
77,Balestier Khals,Tampines Rovers,0,1,17-09-17,2017
78,Home Utd.,Albirex Niigata,1,1,19-09-17,2017
79,DPMM FC,Hougang Utd,1,4,19-09-17,2017
80,Tampines Rovers,Warriors FC,1,1,20-09-17,2017
81,Young Lions,Balestier Khals,0,1,20-09-17,2017
82,Geylang,Home Utd,1,3,23-09-17,2017
83,Hougang Utd.,DPMM FC,1,2,23-09-17,2017
84,DPMM FC,Young Lions,7,1,07-10-17,2017
85,Warriors FC,Young Lions,0,1,14-10-17,2017
86,Geylang,Tampines Rovers,2,3,15-10-17,2017
87,Hougang Utd.,Home Utd,0,2,15-10-17,2017
88,DPMM FC,Balestier Khals,1,4,16-10-17,2017
89,Albirex Niigata,Hougang Utd,1,0,19-10-17,2017
90,Home Utd.,Balestier Khals,2,0,20-10-17,2017
91,Young Lions,Geylang,0,4,21-10-17,2017
92,DPMM FC,Warriors FC,3,2,21-10-17,2017
93,Home Utd.,Tampines Rovers,0,2,23-10-17,2017
94,Young Lions,Hougang Utd,0,1,24-10-17,2017
95,Balestier Khals,Albirex Niigata,0,3,26-10-17,2017
96,Warriors FC,Home Utd,2,1,27-10-17,2017
97,Geylang,DPMM FC,4,1,27-10-17,2017
98,Tampines Rovers,Young Lions,3,0,28-10-17,2017
99,Home Utd.,Young Lions,4,0,31-10-17,2017
100,Hougang Utd.,Balestier Khals,0,1,02-11-17,2017
101,Albirex Niigata,Warriors FC,5,1,03-11-17,2017
102,DPMM FC,Tampines Rovers,0,5,03-11-17,2017
103,Home Utd.,Geylang,2,1,04-11-17,2017
104,Warriors FC,Hougang Utd,1,1,17-11-17,2017
105,Geylang,Albirex Niigata,2,7,17-11-17,2017
106,Young Lions,DPMM FC,1,2,18-11-17,2017
107,Tampines Rovers,Home Utd,0,0,18-11-17,2017
0,Albirex Niigata,Tampines Rovers,2,1,14-07-18,2018
1,Young Lions,Hougang Utd,2,0,14-07-18,2018
2,Home Utd.,Balestier Khals,3,1,15-07-18,2018
3,Geylang,Warriors FC,1,1,15-07-18,2018
4,Tampines Rovers,Geylang,3,1,07-04-18,2018
5,DPMM FC,Home Utd,4,2,07-04-18,2018
6,Warriors FC,Young Lions,0,1,08-04-18,2018
7,Balestier Khals,Albirex Niigata,0,1,08-04-18,2018
8,Balestier Khals,Young Lions,3,1,11-04-18,2018
9,Albirex Niigata,DPMM FC,2,0,14-04-18,2018
10,Geylang,Balestier Khals,0,1,14-04-18,2018
11,Hougang Utd.,Warriors FC,1,1,15-04-18,2018
12,DPMM FC,Geylang,4,1,17-04-18,2018
13,Home Utd.,Albirex Niigata,1,6,18-04-18,2018
14,Tampines Rovers,Hougang Utd,4,0,18-04-18,2018
15,Warriors FC,Tampines Rovers,0,0,21-04-18,2018
16,Hougang Utd.,Balestier Khals,1,1,22-04-18,2018
17,Geylang,Home Utd,1,4,22-04-18,2018
18,Albirex Niigata,Geylang,5,0,28-04-18,2018
19,Balestier Khals,Warriors FC,2,1,29-04-18,2018
20,Tampines Rovers,Balestier Khals,1,0,02-05-18,2018
21,Warriors FC,DPMM FC,2,2,02-05-18,2018
22,Hougang Utd.,Home Utd,3,3,02-05-18,2018
23,Home Utd.,Warriors FC,3,3,05-05-18,2018
24,Albirex Niigata,Hougang Utd,1,0,06-05-18,2018
25,Geylang,Young Lions,1,1,09-05-18,2018
26,Hougang Utd.,Geylang,1,3,12-05-18,2018
27,Balestier Khals,DPMM FC,1,2,13-05-18,2018
28,Warriors FC,Albirex Niigata,1,2,13-05-18,2018
29,Tampines Rovers,Home Utd,1,0,26-06-18,2018
30,Young Lions,Albirex Niigata,1,3,16-05-18,2018
31,Hougang Utd.,Young Lions,1,2,19-05-18,2018
32,Balestier Khals,Home Utd,2,1,19-05-18,2018
33,Warriors FC,Geylang,0,2,20-05-18,2018
34,Tampines Rovers,Albirex Niigata,3,4,20-05-18,2018
35,Young Lions,DPMM FC,1,1,23-05-18,2018
36,Home Utd.,DPMM FC,3,1,26-05-18,2018
37,Young Lions,Warriors FC,1,1,26-05-18,2018
38,Albirex Niigata,Balestier Khals,5,0,27-05-18,2018
39,Geylang,Tampines Rovers,1,2,27-05-18,2018
